zeta,band_width,quadratic_fit
0.0500,1.804229e-02,1.992179e-02
0.0800,1.523805e-02,1.661618e-02
0.1000,1.348206e-02,1.457892e-02
0.1300,1.102499e-02,1.177276e-02
0.1600,8.788305e-03,9.266280e-03
0.2000,6.164918e-03,6.390469e-03
0.2400,3.972432e-03,4.047414e-03
0.2800,2.234410e-03,2.237118e-03
0.3000,1.543510e-03,1.531753e-03
0.3200,9.756277e-04,9.595786e-04
0.3500,3.617993e-04,3.510463e-04
