T_K,alpha_c_at_beta003,dAlpha_rel_pct,dV_PI_rel_pct,beta_star,dBetaStar_rel_pct
0,8.7627240115e-02,0.0,0.0,8.1907197399e-02,0.0
100,8.7212756568e-02,-0.473008,-0.236784,8.1257487402e-02,-0.793227
300,8.6384103888e-02,-1.418664,-0.711866,7.9913975535e-02,-2.433512
