h,overshoot_pole,nan,xi_max_finite,"linf_xi_[0,0.98tau*]",tau_PI_est,tau_PI_err,n_steps
0.05,1,0,166.197,7.599782e-05,2.601211,2.135583e-02,84
0.02,1,0,46.3403,4.181224e-06,2.621634,9.329861e-04,210
0.01,1,0,4056.92,5.119619e-07,2.620021,2.545769e-03,420
0.005,1,0,142.077,3.280472e-08,2.620569,1.998621e-03,840
0.002,1,0,2530.18,8.457645e-10,2.622019,5.487285e-04,2099
0.001,1,0,177.147,5.269774e-11,2.622237,3.303024e-04,4197
